AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.6,0.7,0.8,0.6,0.9,2.5,1.8
Cash_from_Operations,19.8,-0.1,8.3,4.5,5.4,4.4,6.1,1.1
Diluted_EPS,1.199,1.203,0.582,0.583,0.255,0.161,0.448,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,16.1,15.9,7.7,7.7,3.3,2.1,5.8,9.4
Revenue,140.1,122.1,104.4,96.3,90.8,96.4,101.4,99.6
Shares_Diluted,13.4337,13.217,13.2409,13.2409,13.1076,13.0907,12.9742,12.9742
Total_Assets,194.4,165.8,143.9,134.8,127.0,129.3,126.9,117.1
Total_Liabilities,13.6,14.2,7.9,6.6,6.3,5.9,7.8,8.7
