AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.6,0.7,0.8,0.6,0.9,2.6,1.8
Cash_from_Operations,20.3,-0.1,8.6,4.6,5.5,4.5,6.2,1.1
Diluted_EPS,1.23,1.233,0.597,0.598,0.262,0.165,0.46,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,16.5,16.3,7.9,7.9,3.4,2.2,6.0,9.4
Revenue,143.7,125.2,107.0,98.7,93.1,98.9,104.0,99.6
Shares_Diluted,13.4337,13.217,13.2409,13.2409,13.1076,13.0907,12.9742,12.9742
Total_Assets,199.3,170.0,147.6,138.2,130.2,132.5,130.1,117.1
Total_Liabilities,14.0,14.5,8.1,6.8,6.5,6.1,8.0,8.7
