AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.5,0.6,0.8,0.6,0.9,2.4,1.8
Cash_from_Operations,19.2,-0.1,8.1,4.3,5.2,4.3,5.9,1.1
Diluted_EPS,1.165,1.168,0.565,0.566,0.248,0.157,0.435,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,15.6,15.4,7.5,7.5,3.3,2.1,5.6,9.4
Revenue,136.1,118.6,101.4,93.5,88.2,93.7,98.5,99.6
Shares_Diluted,13.4337,13.217,13.2409,13.2409,13.1076,13.0907,12.9742,12.9742
Total_Assets,188.8,161.0,139.8,130.9,123.3,125.5,123.3,117.1
Total_Liabilities,13.2,13.7,7.7,6.4,6.1,5.7,7.6,8.7
