AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.8,0.9,0.5,0.6,0.8,0.6,0.9,2.6,1.8
Cash_from_Operations,13.4,18.9,-0.1,8.0,4.3,5.1,4.2,6.2,1.1
Diluted_EPS,0.959,1.146,1.15,0.556,0.557,0.244,0.154,0.46,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,13.3,15.4,15.2,7.4,7.4,3.2,2.0,6.0,9.4
Revenue,134.0,133.9,116.7,99.8,92.0,86.8,92.2,104.0,99.6
Shares_Diluted,13.867,13.4337,13.217,13.2409,13.2409,13.1076,13.0907,12.9742,12.9742
Total_Assets,185.3,185.8,158.5,137.6,128.9,121.4,123.5,130.1,117.1
Total_Liabilities,16.8,13.0,13.5,7.5,6.3,6.0,5.6,8.0,8.7
