AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.8,0.9,0.5,0.6,0.8,0.6,0.9,2.6,1.8
Cash_from_Operations,13.5,19.0,-0.1,8.0,4.3,5.1,4.2,6.2,1.1
Diluted_EPS,0.963,1.15,1.154,0.558,0.559,0.245,0.155,0.46,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,13.3,15.5,15.2,7.4,7.4,3.2,2.0,6.0,9.4
Revenue,134.4,134.4,117.1,100.1,92.3,87.1,92.5,104.0,99.6
Shares_Diluted,13.867,13.4337,13.217,13.2409,13.2409,13.1076,13.0907,12.9742,12.9742
Total_Assets,185.9,186.4,159.0,138.0,129.3,121.8,124.0,130.1,117.1
Total_Liabilities,16.8,13.1,13.6,7.6,6.3,6.1,5.7,8.0,8.7
