AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.6,0.7,0.8,0.6,0.9,2.5,1.8
Cash_from_Operations,20.0,-0.1,8.4,4.5,5.4,4.5,6.1,1.1
Diluted_EPS,1.214,1.217,0.589,0.59,0.259,0.163,0.454,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,16.3,16.1,7.8,7.8,3.4,2.1,5.9,9.4
Revenue,141.9,123.6,105.7,97.5,91.9,97.6,102.7,99.6
Shares_Diluted,13.4337,13.217,13.2409,13.2409,13.1076,13.0907,12.9742,12.9742
Total_Assets,196.8,167.8,145.7,136.5,128.5,130.8,128.5,117.1
Total_Liabilities,13.8,14.3,8.0,6.7,6.4,6.0,7.9,8.7
