AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.6,0.8,0.6,0.9,2.4,1.8
Cash_from_Operations,-0.8,8.0,4.3,5.1,4.3,5.8,1.1
Diluted_EPS,1.155,0.559,0.56,0.245,0.155,0.431,0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,15.3,7.4,7.4,3.2,2.0,5.6,9.4
Revenue,117.3,100.3,92.5,87.2,92.6,97.4,99.6
Shares_Diluted,13.217,13.2409,13.2409,13.1076,13.0907,12.9742,12.9742
Total_Assets,159.3,138.3,129.5,122.0,124.2,121.9,117.1
Total_Liabilities,13.6,7.6,6.3,6.1,5.7,7.5,8.7
