AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2283.6,3082.9,2816.5,2132.1,2149.6,2158.4,1832.2,1510.5
Cash_from_Operations,4917.5,4724.4,4720.4,4399.8,4149.3,4099.9,3494.5,2716.3
Diluted_EPS,3.985,4.654,4.68,5.776,3.726,3.505,3.068,2.363
Goodwill_Intangibles,171.5,182.7,58.2,49.5,53.4,56.6,49.5,45.2
LT_Debt,9568.5,9464.8,9081.1,6977.8,7536.1,7166.8,6243.9,5220.5
Net_Income,2841.2,3362.9,3452.2,4374.3,2903.4,2822.1,2526.1,1999.7
Revenue,11022.6,11898.4,11423.0,10402.0,9601.2,10059.0,9678.6,8096.0
Shares_Diluted,713.0,722.6,737.7,757.3,779.2,805.1,823.5,846.1
Total_Assets,35737.5,34923.9,32873.9,30014.4,29558.1,29035.7,25274.8,23092.2
Total_Liabilities,20063.0,20533.6,18802.8,16728.9,17720.4,17111.0,14530.6,13175.6
