AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2279.8,3077.7,2811.8,2128.5,2146.1,2154.8,1829.1,1510.5
Cash_from_Operations,4909.3,4716.5,4712.6,4392.4,4142.4,4093.0,3488.6,2716.3
Diluted_EPS,3.978,4.646,4.672,5.766,3.72,3.499,3.062,2.363
Goodwill_Intangibles,171.2,182.4,58.1,49.4,53.4,56.5,49.4,45.2
LT_Debt,9552.5,9449.0,9066.0,6966.1,7523.5,7154.8,6233.5,5220.5
Net_Income,2836.5,3357.2,3446.4,4367.0,2898.6,2817.3,2521.9,1999.7
Revenue,11004.2,11878.6,11404.0,10384.7,9585.2,10042.3,9662.4,8096.0
Shares_Diluted,713.0,722.6,737.7,757.3,779.2,805.1,823.5,846.1
Total_Assets,35677.9,34865.6,32819.1,29964.3,29508.9,28987.3,25232.7,23092.2
Total_Liabilities,20029.6,20499.4,18771.4,16701.0,17690.8,17082.4,14506.4,13175.6
