AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2235.3,3017.6,2756.9,2087.0,2104.1,2112.7,1793.4,1510.5
Cash_from_Operations,4813.4,4624.4,4620.5,4306.7,4061.5,4013.1,3420.5,2716.3
Diluted_EPS,3.901,4.555,4.581,5.654,3.647,3.431,3.003,2.363
Goodwill_Intangibles,167.9,178.8,57.0,48.4,52.3,55.4,48.4,45.2
LT_Debt,9366.0,9264.5,8889.0,6830.1,7376.6,7015.1,6111.8,5220.5
Net_Income,2781.1,3291.7,3379.1,4281.7,2842.0,2762.3,2472.7,1999.7
Revenue,10789.3,11646.6,11181.3,10181.9,9398.0,9846.2,9473.7,8096.0
Shares_Diluted,713.0,722.6,737.7,757.3,779.2,805.1,823.5,846.1
Total_Assets,34981.2,34184.8,32178.2,29379.2,28932.6,28421.2,24739.9,23092.2
Total_Liabilities,19638.5,20099.1,18404.9,16374.9,17345.4,16748.9,14223.1,13175.6
