AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2243.2,2221.5,2998.9,2739.8,2074.0,2091.1,2099.6,1793.4,1510.5
Cash_from_Operations,5408.9,4783.5,4595.8,4591.9,4280.0,4036.3,3988.2,3420.5,2716.3
Diluted_EPS,5.344,3.876,4.527,4.552,5.619,3.625,3.41,3.003,2.363
Goodwill_Intangibles,162.2,166.8,177.7,56.6,48.1,52.0,55.1,48.4,45.2
LT_Debt,9293.2,9307.9,9207.1,8833.8,6787.7,7330.9,6971.6,6111.8,5220.5
Net_Income,3795.8,2763.8,3271.3,3358.2,4255.1,2824.3,2745.2,2472.7,1999.7
Revenue,11233.0,10722.4,11574.4,11112.0,10118.8,9339.7,9785.1,9473.7,8096.0
Shares_Diluted,710.3,713.0,722.6,737.7,757.3,779.2,805.1,823.5,846.1
Total_Assets,37661.6,34764.3,33972.9,31978.8,29197.1,28753.3,28245.0,24739.9,23092.2
Total_Liabilities,20014.1,19516.7,19974.5,18290.8,16273.4,17237.8,16645.0,14223.1,13175.6
