AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2198.1,2176.9,2938.7,2684.8,2032.4,2049.1,2057.5,1793.4,1510.5
Cash_from_Operations,5300.3,4687.5,4503.5,4499.7,4194.0,3955.3,3908.1,3420.5,2716.3
Diluted_EPS,5.237,3.798,4.436,4.461,5.506,3.552,3.341,3.003,2.363
Goodwill_Intangibles,158.9,163.5,174.1,55.5,47.1,50.9,54.0,48.4,45.2
LT_Debt,9106.6,9121.0,9022.2,8656.5,6651.5,7183.7,6831.7,6111.8,5220.5
Net_Income,3719.6,2708.3,3205.6,3290.8,4169.7,2767.6,2690.1,2472.7,1999.7
Revenue,11007.4,10507.1,11342.0,10888.8,9915.6,9152.2,9588.6,9473.7,8096.0
Shares_Diluted,710.3,713.0,722.6,737.7,757.3,779.2,805.1,823.5,846.1
Total_Assets,36905.4,34066.3,33290.7,31336.7,28610.8,28175.9,27677.9,24739.9,23092.2
Total_Liabilities,19612.2,19124.8,19573.4,17923.5,15946.6,16891.7,16310.8,14223.1,13175.6
