AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2959.0,2703.3,2046.4,2063.2,2071.7,1758.5,1510.5
Cash_from_Operations,4534.5,4530.7,4222.9,3982.5,3935.1,3354.0,2716.3
Diluted_EPS,4.467,4.492,5.544,3.576,3.364,2.944,2.363
Goodwill_Intangibles,175.3,55.9,47.5,51.3,54.4,47.5,45.2
LT_Debt,9084.4,8716.1,6697.3,7233.2,6878.7,5993.0,5220.5
Net_Income,3227.7,3313.4,4198.4,2786.7,2708.6,2424.6,1999.7
Revenue,11420.2,10963.9,9983.9,9215.3,9654.7,9289.5,8096.0
Shares_Diluted,722.6,737.7,757.3,779.2,805.1,823.5,846.1
Total_Assets,33520.2,31552.6,28808.0,28370.1,27868.6,24258.9,23092.2
Total_Liabilities,19708.3,18047.0,16056.5,17008.1,16423.2,13946.6,13175.6
