AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2373.2,3203.7,2926.9,2215.7,2233.9,2243.0,1904.0,1510.5
Cash_from_Operations,5110.2,4909.6,4905.5,4572.3,4312.0,4260.6,3631.5,2716.3
Diluted_EPS,4.141,4.836,4.863,6.003,3.872,3.643,3.188,2.363
Goodwill_Intangibles,178.2,189.8,60.5,51.4,55.5,58.9,51.4,45.2
LT_Debt,9943.6,9835.8,9437.1,7251.3,7831.5,7447.8,6488.7,5220.5
Net_Income,2952.6,3494.7,3587.5,4545.7,3017.2,2932.7,2625.2,1999.7
Revenue,11454.7,12364.9,11870.8,10809.8,9977.6,10453.4,10058.0,8096.0
Shares_Diluted,713.0,722.6,737.7,757.3,779.2,805.1,823.5,846.1
Total_Assets,37138.5,36293.0,34162.7,31191.1,30716.9,30174.0,26265.7,23092.2
Total_Liabilities,20849.6,21338.6,19539.9,17384.7,18415.1,17781.8,15100.3,13175.6
