AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,144.0,151.0,108.0,93.0,68.0,66.0,45.0,37.2,40.9
Cash_from_Operations,404.0,372.0,325.0,320.0,-130.0,311.0,329.8,170.6,272.9
Diluted_EPS,2.295,1.686,1.101,0.843,1.49,1.332,0.981,0.867,1.231
Goodwill_Intangibles,775.0,529.0,504.0,448.0,335.0,267.0,171.0,174.3,
LT_Debt,1855.0,2032.0,1327.0,1292.0,1059.0,730.0,4.2,4.4,0.0
Net_Income,420.0,317.0,208.0,166.0,304.0,273.0,196.1,173.4,246.1
Revenue,2981.0,2353.0,2390.0,2285.0,2084.0,1929.0,1966.9,2041.3,1996.2
Shares_Diluted,183.0,188.0,189.0,197.0,204.0,205.0,200.0,200.0,200.0
Total_Assets,3191.0,3051.0,2064.0,1854.0,1915.0,1825.0,977.9,1082.5,
Total_Liabilities,3056.0,3127.0,2322.0,2212.0,2032.0,2155.0,360.8,357.7,
