AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.9,1.9,1.2,0.9,0.3,0.8
Cash_from_Operations,16.4,-1.3,16.3,11.1,7.3,4.3
Diluted_EPS,0.053,-0.032,-0.29,0.161,0.274,0.16
Goodwill_Intangibles,451.6,320.9,33.3,31.1,15.3,
LT_Debt,40.0,9.4,4.4,2.1,4.5,0.0
Net_Income,3.0,-1.7,-14.6,7.8,13.3,7.8
Revenue,177.4,101.5,67.5,43.3,28.2,20.6
Shares_Diluted,55.758,51.552,50.261,48.5944,48.5944,48.5944
Total_Assets,810.5,559.9,236.4,76.2,57.2,
Total_Liabilities,420.7,277.5,46.9,22.1,14.5,
