AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.1,2.1,1.3,1.0,0.3,0.9
Cash_from_Operations,17.6,-1.5,17.6,12.0,7.9,4.7
Diluted_EPS,0.057,-0.035,-0.313,0.174,0.295,0.173
Goodwill_Intangibles,486.7,345.9,35.8,33.5,16.5,
LT_Debt,43.1,10.1,4.8,2.3,4.8,0.0
Net_Income,3.2,-1.8,-15.7,8.4,14.3,8.4
Revenue,191.2,109.4,72.7,46.7,30.4,22.2
Shares_Diluted,55.758,51.552,50.261,48.5944,48.5944,48.5944
Total_Assets,873.6,603.5,254.8,82.2,61.6,
Total_Liabilities,453.5,299.1,50.5,23.8,15.6,
