AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.1,2.1,1.3,1.0,0.3,0.9
Cash_from_Operations,17.9,-1.5,17.8,12.1,8.0,4.7
Diluted_EPS,0.058,-0.035,-0.317,0.176,0.299,0.175
Goodwill_Intangibles,493.2,350.5,36.3,33.9,16.7,
LT_Debt,43.7,10.2,4.8,2.3,4.9,0.0
Net_Income,3.2,-1.8,-15.9,8.6,14.5,8.5
Revenue,193.8,110.8,73.7,47.3,30.8,22.5
Shares_Diluted,55.758,51.552,50.261,48.5944,48.5944,48.5944
Total_Assets,885.3,611.6,258.2,83.3,62.5,
Total_Liabilities,459.5,303.1,51.2,24.1,15.8,
