AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,12.1,2.2,2.2,1.4,1.1,0.3,0.9
Cash_from_Operations,4.9,18.6,-1.5,18.5,12.6,8.3,4.9
Diluted_EPS,-0.64,0.061,-0.037,-0.33,0.183,0.311,0.182
Goodwill_Intangibles,655.6,513.2,364.7,37.8,35.3,17.4,
LT_Debt,327.3,45.5,10.7,5.0,2.4,5.1,0.0
Net_Income,-31.8,3.4,-1.9,-16.6,8.9,15.1,8.8
Revenue,248.0,201.6,115.3,76.7,49.2,32.1,23.5
Shares_Diluted,49.701,55.758,51.552,50.261,48.5944,48.5944,48.5944
Total_Assets,1205.7,921.1,636.3,268.7,86.6,65.0,
Total_Liabilities,828.2,478.1,315.3,53.3,25.1,16.5,
