AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.9,2.0,1.2,0.9,0.3,0.8
Cash_from_Operations,16.4,-1.4,16.4,11.1,7.3,4.3
Diluted_EPS,0.053,-0.032,-0.291,0.162,0.275,0.16
Goodwill_Intangibles,452.7,321.7,33.3,31.2,15.3,
LT_Debt,40.1,9.4,4.4,2.1,4.5,0.0
Net_Income,3.0,-1.7,-14.6,7.9,13.3,7.8
Revenue,177.9,101.7,67.7,43.4,28.3,20.7
Shares_Diluted,55.758,51.552,50.261,48.5944,48.5944,48.5944
Total_Assets,812.6,561.4,237.0,76.4,57.3,
Total_Liabilities,421.8,278.2,47.0,22.2,14.5,
