AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,11.5,2.1,2.1,1.3,1.0,0.3,0.9
Cash_from_Operations,4.7,17.6,-1.5,17.6,12.0,7.9,4.6
Diluted_EPS,-0.607,0.057,-0.035,-0.313,0.174,0.295,0.172
Goodwill_Intangibles,621.4,486.4,345.7,35.8,33.5,16.5,
LT_Debt,310.2,43.1,10.1,4.8,2.3,4.8,0.0
Net_Income,-30.2,3.2,-1.8,-15.7,8.4,14.3,8.4
Revenue,235.1,191.1,109.3,72.7,46.6,30.4,22.2
Shares_Diluted,49.701,55.758,51.552,50.261,48.5944,48.5944,48.5944
Total_Assets,1142.8,873.1,603.1,254.7,82.1,61.6,
Total_Liabilities,785.0,453.2,298.9,50.5,23.8,15.6,
