AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,6.7,2.5,14.5,12.6,2.3
Cash_from_Operations,-59.9,-104.3,-269.1,-72.4,-33.9
Diluted_EPS,-0.514,-0.514,-0.672,-0.484,-0.246
Goodwill_Intangibles,101.7,135.8,144.6,112.2,54.3
LT_Debt,14.4,7.1,13.0,0.0,0.0
Net_Income,-189.8,-200.4,-245.9,-177.0,-89.9
Revenue,611.8,490.4,344.7,209.3,86.2
Shares_Diluted,369.4303,389.9936,365.7736,365.7736,365.7736
Total_Assets,1383.0,1611.7,1469.8,1389.2,446.5
Total_Liabilities,821.2,842.4,822.8,838.3,451.6
