AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,6.6,2.5,14.2,12.3,2.3
Cash_from_Operations,-58.5,-102.0,-263.1,-70.8,-33.1
Diluted_EPS,-0.502,-0.503,-0.657,-0.473,-0.24
Goodwill_Intangibles,99.5,132.8,141.5,109.8,53.1
LT_Debt,14.1,7.0,12.7,0.0,0.0
Net_Income,-185.6,-196.0,-240.4,-173.1,-87.9
Revenue,598.3,479.6,337.0,204.7,84.3
Shares_Diluted,369.4303,389.9936,365.7736,365.7736,365.7736
Total_Assets,1352.4,1576.1,1437.4,1358.5,436.6
Total_Liabilities,803.1,823.8,804.6,819.8,441.7
