AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2.6,4.2,13.1,34.8,6.6,2.2,0.2
Cash_from_Operations,-70.5,-61.4,-63.4,-48.8,-38.6,-25.3,-5.4
Diluted_EPS,-0.892,-0.698,-1.216,-1.197,-1.474,-3.312,-0.08
Goodwill_Intangibles,,0.0,0.6,2.8,5.1,7.3,0.0
LT_Debt,0.0,0.0,5.9,1.7,2.0,0.0,0.0
Net_Income,-92.4,-65.8,-96.2,-96.4,-120.8,-236.9,-6.2
Revenue,0.1,0.0,0.0,0.0,0.0,0.2,0.6
Shares_Diluted,103.5509,94.2101,79.1322,80.5839,81.979,71.5196,76.9636
Total_Assets,151.9,143.1,181.9,250.4,317.5,366.8,60.0
Total_Liabilities,34.5,22.4,35.9,31.6,24.1,10.9,2.4
