AAII_YR_DATA,06/30/2020,06/30/2019,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.9,0.4,0.3,1.1,0.1,0.0
Cash_from_Operations,-4.6,2.2,-1.6,8.9,6.4,-0.1
Diluted_EPS,-0.376,-0.107,-0.828,-2.056,0.732,-0.051
Goodwill_Intangibles,29.8,31.8,32.4,36.4,46.3,0.0
LT_Debt,24.6,19.4,18.4,18.4,20.0,0.0
Net_Income,-5.1,-1.4,-11.2,-27.9,5.6,-0.3
Revenue,48.7,13.6,39.0,33.6,32.3,0.0
Shares_Diluted,13.5574,13.5574,13.5574,13.5574,7.624,5.5144
Total_Assets,62.4,73.1,65.4,76.3,100.8,7.9
Total_Liabilities,44.7,50.6,41.4,39.3,36.2,8.2
