AAII_YR_DATA,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013
Capital_Expenditures,0.2,0.5,0.1,0.1,0.0,0.0,0.0
Cash_from_Operations,-34.2,-18.7,15.5,-21.9,-14.4,-7.5,-4.1
Diluted_EPS,0.111,-0.393,-0.443,-0.434,-0.366,-0.379,-0.341
Goodwill_Intangibles,29.4,22.0,5.3,5.3,5.3,14.0,0.2
LT_Debt,0.8,3.9,7.5,6.4,0.0,0.0,0.0
Net_Income,9.6,-25.7,-27.2,-25.7,-14.5,-7.8,-5.4
Revenue,54.8,15.8,2.9,0.0,,1.8,2.3
Shares_Diluted,86.144,65.434,61.5486,59.1023,39.5992,20.5096,15.8094
Total_Assets,77.3,68.8,47.9,31.9,24.7,9.3,5.6
Total_Liabilities,23.1,72.9,52.4,11.4,5.6,3.2,1.9
