AAII_YR_DATA,12/26/2020,12/28/2019,12/29/2018,12/30/2017,12/31/2016,12/26/2015,12/27/2014,12/28/2013
Capital_Expenditures,68.0,150.0,187.0,183.0,111.0,144.0,96.0,137.0
Cash_from_Operations,485.0,366.0,627.0,458.0,370.0,126.0,155.0,-107.0
Diluted_EPS,-6.019,1.79,1.844,3.383,9.636,0.144,-6.617,-2.925
Goodwill_Intangibles,966.0,1332.0,1336.0,1299.0,396.0,416.0,463.0,511.0
LT_Debt,354.0,575.0,1444.0,1712.0,1156.0,1447.0,1509.0,1555.0
Net_Income,-319.0,99.0,104.0,181.0,529.0,8.0,-354.0,-93.0
Revenue,9710.0,10647.0,11015.0,10240.0,11021.0,11727.0,12710.0,11242.0
Shares_Diluted,53.0,55.3,56.4,53.5,54.9,55.5,53.5,31.8
Total_Assets,5558.0,7311.0,6166.0,6323.0,5540.0,6442.0,6757.0,7477.0
Total_Liabilities,3678.0,5138.0,4040.0,4203.0,3688.0,4839.0,5136.0,5414.0
