AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,4.0,13.3,3.6,3.1,13.2,5.1,33.5
Cash_from_Operations,,268.9,273.7,220.0,164.0,131.9,115.3,112.6
Diluted_EPS,2.461,1.218,3.026,0.928,1.477,1.509,0.561,0.629
Goodwill_Intangibles,183.1,189.2,195.5,180.6,44.4,41.7,1.2,0.6
LT_Debt,0.0,0.0,0.0,254.6,0.0,169.2,169.6,0.0
Net_Income,167.5,81.2,191.1,56.8,86.4,94.3,67.0,75.5
Revenue,563.0,610.5,570.8,434.8,356.9,313.7,279.7,242.6
Shares_Diluted,68.0567,66.6835,63.1755,61.1504,58.4741,62.4987,119.384,120.1384
Total_Assets,2392.6,2181.0,1867.9,1529.9,1180.7,980.2,851.9,621.9
Total_Liabilities,475.2,476.9,678.2,586.3,422.6,350.6,318.7,119.4
