AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.4,4.1,13.7,3.7,3.2,13.6,5.2,33.5
Cash_from_Operations,220.4,276.3,281.2,226.1,168.5,135.6,118.5,112.6
Diluted_EPS,2.529,1.252,3.109,0.954,1.518,1.551,0.577,0.629
Goodwill_Intangibles,188.1,194.4,200.8,185.6,45.6,42.9,1.2,0.6
LT_Debt,0.0,0.0,0.0,261.6,0.0,173.9,174.3,0.0
Net_Income,172.1,83.5,196.4,58.3,88.8,96.9,68.8,75.5
Revenue,578.5,627.3,586.5,446.7,366.7,322.3,287.4,242.6
Shares_Diluted,68.0567,66.6835,63.1755,61.1504,58.4741,62.4987,119.384,120.1384
Total_Assets,2458.4,2241.0,1919.4,1572.0,1213.2,1007.2,875.4,621.9
Total_Liabilities,488.2,490.0,696.9,602.4,434.2,360.3,327.4,119.4
