AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.3,4.0,13.5,3.7,3.1,13.4,5.2,33.5
Cash_from_Operations,217.7,273.0,277.8,223.4,166.4,133.9,117.1,112.6
Diluted_EPS,2.498,1.237,3.071,0.942,1.5,1.532,0.57,0.629
Goodwill_Intangibles,185.9,192.0,198.4,183.4,45.1,42.4,1.2,0.6
LT_Debt,0.0,0.0,0.0,258.4,0.0,171.8,172.2,0.0
Net_Income,170.0,82.5,194.0,57.6,87.7,95.8,68.0,75.5
Revenue,571.6,619.8,579.4,441.4,362.3,318.4,283.9,242.6
Shares_Diluted,68.0567,66.6835,63.1755,61.1504,58.4741,62.4987,119.384,120.1384
Total_Assets,2428.8,2214.0,1896.2,1553.1,1198.6,995.1,864.8,621.9
Total_Liabilities,482.3,484.1,688.5,595.1,428.9,355.9,323.5,119.4
