AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.9,13.1,3.6,3.1,13.0,5.0,33.5
Cash_from_Operations,265.7,270.4,217.4,162.0,130.4,114.0,112.6
Diluted_EPS,1.204,2.99,0.917,1.46,1.492,0.555,0.629
Goodwill_Intangibles,186.9,193.1,178.5,43.9,41.3,1.2,0.6
LT_Debt,0.0,0.0,251.6,0.0,167.3,167.6,0.0
Net_Income,80.3,188.9,56.1,85.4,93.2,66.2,75.5
Revenue,603.3,564.1,429.7,352.7,310.0,276.4,242.6
Shares_Diluted,66.6835,63.1755,61.1504,58.4741,62.4987,119.384,120.1384
Total_Assets,2155.3,1845.9,1511.9,1166.8,968.7,841.9,621.9
Total_Liabilities,471.2,670.2,579.4,417.6,346.5,314.9,119.4
