AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.8,12.8,3.5,3.0,12.7,4.9,32.5
Cash_from_Operations,258.0,262.6,211.1,157.3,126.6,110.7,109.4
Diluted_EPS,1.169,2.903,0.891,1.418,1.448,0.538,0.61
Goodwill_Intangibles,181.5,187.6,173.3,42.6,40.1,1.1,0.5
LT_Debt,0.0,0.0,244.3,0.0,162.4,162.8,0.0
Net_Income,78.0,183.4,54.5,82.9,90.5,64.3,73.3
Revenue,585.9,547.8,417.2,342.5,301.0,268.4,235.6
Shares_Diluted,66.6835,63.1755,61.1504,58.4741,62.4987,119.384,120.1384
Total_Assets,2093.0,1792.6,1468.2,1133.1,940.7,817.6,603.9
Total_Liabilities,457.6,650.8,562.6,405.5,336.5,305.8,116.0
