AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,7718.6,6001.5,3570.8,4681.9,5995.8,822.4,787.4,706.2,501.4
Cash_from_Operations,20670.1,33560.3,26150.1,21859.7,18215.3,11996.4,8229.3,6102.6,4026.2
Diluted_EPS,3.294,7.92,8.1,4.836,3.55,2.458,4.039,1.43,1.51
Goodwill_Intangibles,47608.7,52646.2,48899.8,48245.6,27454.2,20202.3,25197.8,7182.1,2090.9
LT_Debt,19185.1,19650.3,17414.8,16192.4,17306.0,11124.9,7711.8,7492.3,4687.4
Net_Income,8971.0,21763.1,21611.8,12683.6,9264.4,6323.7,10346.7,3575.5,3522.1
Revenue,123514.8,103856.3,73801.1,54563.2,36236.0,22916.3,14644.5,11282.8,8013.7
Shares_Diluted,2723.375,2747.75,2668.25,2623.0,2610.0,2573.0,2562.0,2500.0,2332.0
Total_Assets,245499.0,244727.0,190107.0,139733.0,103832.0,73381.3,52739.0,37819.6,17025.7
Total_Liabilities,106771.0,107735.0,79414.6,67472.1,50430.5,32580.8,21270.8,16188.4,10960.4
