AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6422.3,3821.1,5010.1,6416.1,2773.4,842.6,739.1,501.4
Cash_from_Operations,35912.9,27983.2,23392.1,19492.2,12837.4,8806.2,6386.2,4026.2
Diluted_EPS,8.476,8.667,5.175,3.798,2.63,4.322,1.497,1.51
Goodwill_Intangibles,56336.8,52327.7,51627.7,29378.8,43236.9,26964.2,7515.8,2090.9
LT_Debt,21027.8,18635.6,17327.6,18519.2,11904.8,8252.4,7840.4,4687.4
Net_Income,23288.7,23126.8,13572.7,9913.8,6767.0,11072.0,3741.6,3522.1
Revenue,111136.8,78974.6,58388.2,38776.2,24522.8,15671.1,11807.0,8013.7
Shares_Diluted,2747.75,2668.25,2623.0,2610.0,2573.0,2562.0,2500.0,2332.0
Total_Assets,261882.0,203434.0,149529.0,111111.0,78525.5,56436.1,39576.9,17025.7
Total_Liabilities,115287.0,84981.6,72202.0,53965.8,34864.8,22761.9,16940.7,10960.4
