AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3719.8,4877.2,6245.9,2699.9,820.2,719.5,495.5
Cash_from_Operations,27241.0,22771.6,18975.2,12496.9,8572.6,6216.8,3978.7
Diluted_EPS,8.437,5.037,3.698,2.56,4.207,1.457,1.493
Goodwill_Intangibles,50939.7,50258.2,28599.5,42090.0,26248.9,7316.5,2066.2
LT_Debt,18141.2,16867.9,18028.0,11589.0,8033.5,7632.5,4632.1
Net_Income,22513.3,13212.7,9650.9,6587.5,10778.3,3642.4,3480.6
Revenue,76879.7,56839.4,37747.6,23872.3,15255.4,11493.8,7919.2
Shares_Diluted,2668.25,2623.0,2610.0,2573.0,2562.0,2500.0,2332.0
Total_Assets,198038.0,145562.0,108164.0,76442.5,54939.1,38527.1,16824.9
Total_Liabilities,82727.4,70286.8,52534.2,33939.9,22158.1,16491.3,10831.1
