AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3764.2,4935.4,6320.4,2732.1,830.0,728.0,501.4
Cash_from_Operations,27566.0,23043.3,19201.6,12646.0,8674.9,6291.0,4026.2
Diluted_EPS,8.538,5.097,3.742,2.591,4.257,1.474,1.51
Goodwill_Intangibles,51547.6,50858.0,28940.8,42592.3,26562.2,7403.8,2090.9
LT_Debt,18357.7,17069.2,18243.1,11727.3,8129.4,7723.5,4687.4
Net_Income,22782.0,13370.4,9766.0,6666.1,10906.9,3685.9,3522.1
Revenue,77797.2,57517.7,38198.1,24157.2,15437.5,11631.0,8013.7
Shares_Diluted,2668.25,2623.0,2610.0,2573.0,2562.0,2500.0,2332.0
Total_Assets,200401.0,147300.0,109455.0,77354.7,55594.7,38986.9,17025.7
Total_Liabilities,83714.7,71125.6,53161.2,34345.0,22422.6,16688.1,10960.4
