AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6494.4,3864.0,5066.4,6488.1,2804.6,852.0,747.4,501.4
Cash_from_Operations,36316.2,28297.5,23654.8,19711.1,12981.6,8905.1,6457.9,4026.2
Diluted_EPS,8.571,8.765,5.233,3.841,2.66,4.37,1.513,1.51
Goodwill_Intangibles,56969.5,52915.4,52207.5,29708.7,43722.5,27267.0,7600.2,2090.9
LT_Debt,21264.0,18844.8,17522.2,18727.2,12038.5,8345.1,7928.5,4687.4
Net_Income,23550.3,23386.5,13725.2,10025.2,6843.0,11196.4,3783.7,3522.1
Revenue,112384.8,79861.5,59043.9,39211.7,24798.2,15847.1,11939.6,8013.7
Shares_Diluted,2747.75,2668.25,2623.0,2610.0,2573.0,2562.0,2500.0,2332.0
Total_Assets,264823.0,205719.0,151208.0,112359.0,79407.3,57069.9,40021.4,17025.7
Total_Liabilities,116582.0,85936.0,73012.9,54571.8,35256.3,23017.5,17130.9,10960.4
