AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6137.1,3651.5,4787.7,6131.2,841.0,805.2,706.2,501.4
Cash_from_Operations,34318.2,26740.7,22353.4,18626.7,12267.4,8415.1,6102.6,4026.2
Diluted_EPS,8.099,8.283,4.945,3.63,2.513,4.13,1.43,1.51
Goodwill_Intangibles,53835.2,50004.2,49335.2,28074.2,41317.0,25766.9,7182.1,2090.9
LT_Debt,20094.1,17808.1,16558.1,17696.9,11376.2,7886.0,7492.3,4687.4
Net_Income,22254.6,22099.9,12970.1,9473.6,6466.5,10580.4,3575.5,3522.1
Revenue,106201.8,75467.8,55795.5,37054.4,23433.9,14975.2,11282.8,8013.7
Shares_Diluted,2747.75,2668.25,2623.0,2610.0,2573.0,2562.0,2500.0,2332.0
Total_Assets,250254.0,194401.0,142889.0,106177.0,75038.6,53930.1,37819.6,17025.7
Total_Liabilities,110168.0,81208.1,68996.0,51569.4,33316.6,21751.2,16188.4,10960.4
