AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6500.6,3867.7,5071.3,6494.3,2807.3,852.8,748.1,501.4
Cash_from_Operations,36351.0,28324.6,23677.4,19730.0,12994.0,8913.6,6464.1,4026.2
Diluted_EPS,8.579,8.773,5.238,3.845,2.662,4.374,1.515,1.51
Goodwill_Intangibles,57024.0,52966.0,52257.5,29737.2,43764.4,27293.1,7607.5,2090.9
LT_Debt,21284.3,18862.9,17538.9,18745.1,12050.0,8353.1,7936.1,4687.4
Net_Income,23572.8,23408.9,13738.3,10034.8,6849.6,11207.1,3787.3,3522.1
Revenue,112492.4,79938.0,59100.4,39249.2,24822.0,15862.3,11951.1,8013.7
Shares_Diluted,2747.75,2668.25,2623.0,2610.0,2573.0,2562.0,2500.0,2332.0
Total_Assets,265077.0,205915.0,151353.0,112467.0,79483.3,57124.5,40059.7,17025.7
Total_Liabilities,116693.0,86018.3,73082.8,54624.0,35290.0,23039.6,17147.3,10960.4
