AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.8,29.1,17.7,16.8,14.0,1.6,2.8
Cash_from_Operations,463.2,670.8,444.1,235.1,388.9,123.0,174.9
Diluted_EPS,2.21,2.609,3.932,1.661,2.78,2.268,1.1
Goodwill_Intangibles,4592.9,4601.3,4738.7,1799.7,680.6,677.9,1275.8
LT_Debt,316.2,319.1,322.0,0.0,22.6,149.4,148.9
Net_Income,415.9,511.1,638.2,184.5,320.8,258.5,125.1
Revenue,2192.4,2306.4,1818.3,1018.2,1155.1,659.2,590.2
Shares_Diluted,188.6,195.9,162.3,111.1,115.4,113.98,113.7
Total_Assets,7621.7,6911.9,7272.7,2433.4,1691.0,1637.2,1464.5
Total_Liabilities,2735.2,2072.6,2435.4,785.9,653.9,621.1,632.2
