AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,0.9,0.5,0.4,2.2,2.9,0.7
Cash_from_Operations,-31.6,-14.5,-17.5,-16.8,-26.7,-26.3,-0.6
Diluted_EPS,-1.554,-2.195,-1.057,-0.945,-1.292,-1.276,-0.282
Goodwill_Intangibles,,,0.0,0.0,0.1,0.1,0.1
LT_Debt,34.9,39.0,39.1,21.7,26.0,15.5,9.8
Net_Income,-38.4,-17.5,-23.0,-20.6,-28.2,-27.8,-6.2
Revenue,67.3,55.4,48.0,42.1,41.2,40.1,49.0
Shares_Diluted,24.706,7.9503,21.7932,21.7932,21.7932,21.7932,21.7932
Total_Assets,117.0,138.5,35.8,39.4,35.4,29.0,18.0
Total_Liabilities,54.0,48.3,46.7,35.0,32.8,22.4,20.0
