AAII_YR_DATA,12/31/2021,12/31/2019,12/31/2018,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
Capital_Expenditures,4.2,1.9,0.8,0.5,0.0,,,
Cash_from_Operations,-2.9,-0.2,-0.3,-0.5,-0.3,-0.9,0.0,0.0
Diluted_EPS,,-0.008,-0.01,0.0,-0.002,-0.003,-0.287,-0.266
Goodwill_Intangibles,16.0,18.4,19.7,9.8,0.0,0.0,0.6,1.4
LT_Debt,6.2,3.9,2.4,0.0,0.1,0.0,0.0,0.0
Net_Income,,-2.2,-2.2,0.1,-0.4,-0.6,-0.7,-0.6
Revenue,1.1,0.0,0.0,1.0,1.7,0.6,0.0,0.1
Shares_Diluted,257.6118,222.1859,308.4611,203.7726,202.5405,2.3568,2.2856,2.2856
Total_Assets,47.3,39.6,36.4,25.0,11.0,5.8,1.1,1.4
Total_Liabilities,24.8,25.6,21.2,11.2,0.7,5.4,2.0,2.0
