AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.1,1.1,1.2,1.9,1.8,8.6,9.5
Cash_from_Operations,30.6,6.4,5.5,-10.4,-21.6,-3.5,-10.5
Diluted_EPS,-1.04,-1.147,-1.067,-1.081,-1.089,-1.28,-0.942
Goodwill_Intangibles,1.7,1.3,1.1,1.0,0.9,0.5,2.2
LT_Debt,296.5,17.2,18.4,19.8,21.2,22.8,22.4
Net_Income,-48.1,-50.1,-44.4,-44.0,-43.4,-41.2,-29.5
Revenue,297.9,244.3,207.9,178.6,145.3,112.7,85.2
Shares_Diluted,46.3027,43.6404,41.6188,40.6711,39.8526,32.1561,31.3766
Total_Assets,646.4,231.1,157.7,143.1,143.9,164.6,73.9
Total_Liabilities,581.1,240.9,174.6,146.3,118.2,108.7,80.7
