AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,39.2,83.1,80.7,60.5,80.7,60.5,71.2,75.1
Cash_from_Operations,-123.4,43.9,264.7,198.2,484.2,429.6,400.0,313.1
Diluted_EPS,-0.123,-0.66,-0.192,-0.498,-0.075,0.498,0.45,-0.293
Goodwill_Intangibles,1484.7,1760.0,1888.2,1859.7,2124.4,3048.9,1096.6,967.6
LT_Debt,1269.9,1427.7,1191.5,1278.2,1184.4,1432.5,1011.2,1097.7
Net_Income,-245.7,-273.0,-79.5,-205.3,-30.9,175.6,156.7,-102.0
Revenue,3567.5,4509.8,4733.0,5047.5,5492.5,4334.2,3954.4,4046.2
Shares_Diluted,1989.247,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395,348.4395
Total_Assets,3581.8,3809.6,4461.2,4405.4,5199.4,5382.1,3637.5,3473.8
Total_Liabilities,3376.4,3766.9,4139.6,4010.2,4367.4,4512.2,3372.9,3334.3
