AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,82.1,79.8,59.8,79.8,59.8,70.4,75.1
Cash_from_Operations,43.4,261.5,195.9,478.5,424.6,395.2,313.1
Diluted_EPS,-0.652,-0.19,-0.492,-0.074,0.492,0.444,-0.293
Goodwill_Intangibles,1739.3,1865.9,1837.8,2099.3,3012.9,1083.7,967.6
LT_Debt,1410.9,1177.5,1263.1,1170.5,1415.6,999.2,1097.7
Net_Income,-269.7,-78.6,-202.9,-30.5,173.6,154.8,-102.0
Revenue,4456.6,4677.1,4987.9,5427.7,4283.1,3907.8,4046.2
Shares_Diluted,6364.617,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395
Total_Assets,3764.7,4408.6,4353.4,5138.0,5318.6,3594.6,3473.8
Total_Liabilities,3722.5,4090.7,3962.9,4315.9,4459.0,3333.1,3334.3
