AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,48.5,35.5,75.4,73.2,54.9,73.2,54.9,67.8,75.1
Cash_from_Operations,-16.2,-112.0,39.8,240.1,179.8,439.3,389.8,380.8,313.1
Diluted_EPS,-0.024,-0.112,-0.599,-0.175,-0.451,-0.068,0.452,0.428,-0.293
Goodwill_Intangibles,1381.5,1337.4,1596.9,1713.2,1687.3,1927.5,2766.3,1044.0,967.6
LT_Debt,1259.9,1152.2,1295.4,1081.1,1159.7,1074.6,1299.7,962.7,1097.7
Net_Income,-150.8,-222.9,-247.7,-72.1,-186.3,-28.0,159.4,149.1,-102.0
Revenue,3120.6,3236.9,4091.8,4294.3,4579.6,4983.4,3932.5,3764.9,4046.2
Shares_Diluted,6366.469,1989.247,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395,348.4395
Total_Assets,3229.3,3240.1,3456.5,4047.7,3997.1,4717.5,4883.3,3463.2,3473.8
Total_Liabilities,3085.0,3062.4,3417.8,3755.9,3638.5,3962.6,4094.0,3211.2,3334.3
