AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.2,85.3,82.9,62.2,82.9,62.2,73.2,75.1
Cash_from_Operations,-126.8,45.1,271.9,203.6,497.4,441.4,410.9,313.1
Diluted_EPS,-0.127,-0.678,-0.198,-0.511,-0.077,0.512,0.462,-0.293
Goodwill_Intangibles,1525.2,1808.1,1939.7,1910.5,2182.4,3132.1,1126.5,967.6
LT_Debt,1304.5,1466.7,1224.1,1313.1,1216.8,1471.6,1038.8,1097.7
Net_Income,-252.4,-280.4,-81.7,-210.9,-31.7,180.4,160.9,-102.0
Revenue,3664.9,4633.0,4862.2,5185.3,5642.5,4452.5,4062.4,4046.2
Shares_Diluted,1989.247,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395,348.4395
Total_Assets,3679.5,3913.6,4583.0,4525.7,5341.3,5529.1,3736.8,3473.8
Total_Liabilities,3468.6,3869.7,4252.6,4119.7,4486.7,4635.4,3465.0,3334.3
