AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,81.7,79.4,59.5,79.4,59.5,70.0,74.7
Cash_from_Operations,43.2,260.3,194.9,476.2,422.5,393.3,311.6
Diluted_EPS,-0.649,-0.189,-0.489,-0.074,0.49,0.442,-0.292
Goodwill_Intangibles,1731.0,1857.0,1829.0,2089.3,2998.5,1078.5,962.9
LT_Debt,1404.1,1171.9,1257.1,1164.9,1408.8,994.5,1092.5
Net_Income,-268.5,-78.2,-201.9,-30.3,172.7,154.1,-101.5
Revenue,4435.4,4654.8,4964.1,5401.8,4262.6,3889.1,4026.8
Shares_Diluted,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395,348.2478
Total_Assets,3746.7,4387.5,4332.6,5113.5,5293.3,3577.5,3457.2
Total_Liabilities,3704.7,4071.2,3944.0,4295.3,4437.7,3317.2,3318.3
