AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.3,79.1,76.8,57.6,76.8,57.6,67.8,75.1
Cash_from_Operations,-117.5,41.8,252.0,188.7,461.0,409.0,380.8,313.1
Diluted_EPS,-0.118,-0.628,-0.183,-0.474,-0.071,0.474,0.428,-0.293
Goodwill_Intangibles,1413.5,1675.7,1797.7,1770.6,2022.5,2902.7,1044.0,967.6
LT_Debt,1209.0,1359.3,1134.4,1216.9,1127.7,1363.8,962.7,1097.7
Net_Income,-233.9,-259.9,-75.7,-195.5,-29.4,167.2,149.1,-102.0
Revenue,3396.5,4293.7,4506.1,4805.5,5229.2,4126.4,3764.9,4046.2
Shares_Diluted,1989.247,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395,348.4395
Total_Assets,3410.1,3627.0,4247.3,4194.2,4950.1,5124.1,3463.2,3473.8
Total_Liabilities,3214.6,3586.3,3941.1,3818.0,4158.1,4295.9,3211.2,3334.3
