AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,82.4,80.1,60.1,80.1,60.1,70.7,75.4
Cash_from_Operations,43.6,262.6,196.7,480.5,426.3,396.9,314.4
Diluted_EPS,-0.655,-0.191,-0.494,-0.074,0.494,0.446,-0.294
Goodwill_Intangibles,1746.5,1873.7,1845.5,2108.1,3025.5,1088.2,971.6
LT_Debt,1416.8,1182.4,1268.4,1175.3,1421.5,1003.4,1102.3
Net_Income,-270.9,-78.9,-203.7,-30.6,174.3,155.5,-102.5
Revenue,4475.3,4696.7,5008.8,5450.4,4301.0,3924.1,4063.1
Shares_Diluted,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395,348.2478
Total_Assets,3780.4,4427.0,4371.6,5159.5,5340.9,3609.7,3488.3
Total_Liabilities,3738.0,4107.8,3979.4,4333.9,4477.6,3347.0,3348.2
