AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,44.7,32.8,69.6,67.6,50.7,67.6,50.7,67.8,75.1
Cash_from_Operations,-14.9,-103.4,36.8,221.8,166.1,405.7,360.0,380.8,313.1
Diluted_EPS,-0.022,-0.103,-0.553,-0.161,-0.417,-0.063,0.417,0.428,-0.293
Goodwill_Intangibles,1275.8,1235.0,1474.7,1582.1,1558.2,1780.0,2554.6,1044.0,967.6
LT_Debt,1163.4,1064.0,1196.3,998.4,1071.0,992.4,1200.2,962.7,1097.7
Net_Income,-139.2,-205.8,-228.7,-66.6,-172.0,-25.9,147.2,149.1,-102.0
Revenue,2881.8,2989.2,3778.7,3965.7,4229.2,4602.1,3631.5,3764.9,4046.2
Shares_Diluted,6366.469,1989.247,413.6258,413.4395,412.6836,411.8979,357.3272,348.4395,348.4395
Total_Assets,2982.2,2992.1,3192.0,3737.9,3691.2,4356.5,4509.6,3463.2,3473.8
Total_Liabilities,2849.0,2828.1,3156.2,3468.5,3360.1,3659.4,3780.7,3211.2,3334.3
