AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,1.0,0.2,0.0,0.0,0.1,0.0,
Cash_from_Operations,-4.3,-3.4,-3.8,-1.7,-1.3,-0.4,0.0,0.0
Diluted_EPS,-0.378,-0.119,-0.561,-1.149,-0.272,-0.201,0.0,0.0
Goodwill_Intangibles,,68.1,77.1,6.7,0.3,,,
LT_Debt,0.0,0.8,0.1,0.1,0.0,0.1,0.0,2379.9
Net_Income,-5.0,-9.6,-30.2,-32.9,-7.3,-0.3,0.0,0.0
Revenue,0.5,15.3,9.6,4.0,2.1,0.2,0.0,0.0
Shares_Diluted,13.1896,80.2069,53.7773,28.6127,26.7237,1.5684,0.9772,21.9533
Total_Assets,12.6,73.7,60.9,5.4,0.7,0.3,0.0,0.0
Total_Liabilities,1.3,8.5,4.2,4.9,1.1,0.1,0.0,3927.3
