AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.2,0.0,1.1,0.0,,,
Cash_from_Operations,-4.1,-1.9,-0.1,-0.4,0.0,-0.1,0.0,0.0
Diluted_EPS,-5.126,-0.714,-0.319,-0.152,-0.087,-0.068,-0.058,-0.6509999999999999
Goodwill_Intangibles,9.9,0.0,0.0,0.1,,,,
LT_Debt,5.8,1.4,5.1,3.6,0.0,0.0,0.0,0.0
Net_Income,-18.9,-2.2,-1.0,-0.5,-0.3,-0.2,-0.2,0.0
Revenue,15.4,6.4,7.3,6.4,0.0,0.1,0.2,0.0
Shares_Diluted,3.6924,3.1479,3.1156,3.1156,3.1155,3.1155,3.0954,0.040999999999999995
Total_Assets,19.2,19.3,6.1,8.0,0.0,0.1,0.1,0.0
Total_Liabilities,15.1,23.3,8.2,9.1,0.7,0.5,0.3,0.0
