AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4807.2,3146.2,3942.7,3082.4,3693.4,3031.0,2700.2
Cash_from_Operations,5696.8,4384.8,4456.4,4809.5,6465.8,5085.6,6141.7
Diluted_EPS,0.031,0.157,0.607,3.422,5.764,4.663,4.529
Goodwill_Intangibles,3426.0,5074.5,5038.2,4044.5,3932.9,3476.2,3583.0
LT_Debt,22609.3,23909.3,18949.6,11858.4,11934.5,12507.7,12875.3
Net_Income,12.3,59.8,230.7,1300.5,2087.4,1641.9,1591.3
Revenue,26279.3,25605.5,23059.8,17191.7,19498.0,18998.5,20267.6
Shares_Diluted,392.4523,392.4523,382.0834,380.0096,380.0096,362.1346,352.145
Total_Assets,65363.8,64089.8,60531.5,48054.0,47142.3,41999.5,40024.6
Total_Liabilities,48757.1,49676.2,47154.7,34927.4,34299.7,31295.6,30492.7
