AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6685.8,4939.5,3232.8,4051.2,3167.3,3795.0,3114.4,2700.2
Cash_from_Operations,6584.8,5853.6,4505.4,4579.0,4941.8,6643.7,5225.6,6141.7
Diluted_EPS,0.243,0.032,0.161,0.624,3.516,5.923,4.791,4.529
Goodwill_Intangibles,3285.3,3520.3,5214.1,5176.8,4155.8,4041.1,3571.8,3583.0
LT_Debt,21370.5,23231.5,24567.3,19471.1,12184.7,12262.9,12851.9,12875.3
Net_Income,95.3,12.6,61.5,237.0,1336.3,2144.8,1687.1,1591.3
Revenue,26292.9,27002.4,26310.1,23694.4,17664.8,20034.6,19521.3,20267.6
Shares_Diluted,392.4523,392.4523,382.0834,380.0096,380.0096,362.1346,352.145,352.145
Total_Assets,70558.5,67162.5,65853.4,62197.1,49376.3,48439.5,43155.2,40024.6
Total_Liabilities,50194.8,50098.8,51043.1,48452.3,35888.5,35243.5,32156.8,30492.7
