AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4613.2,3019.2,3783.5,2958.0,3544.3,2908.6,2591.3
Cash_from_Operations,5466.9,4207.8,4276.5,4615.4,6204.9,4880.4,5893.9
Diluted_EPS,0.03,0.15,0.582,3.284,5.532,4.474,4.346
Goodwill_Intangibles,3287.7,4869.7,4834.9,3881.3,3774.2,3335.9,3438.4
LT_Debt,21696.8,22944.4,18184.8,11379.8,11452.9,12002.9,12355.7
Net_Income,11.8,57.4,221.4,1248.0,2003.2,1575.6,1527.1
Revenue,25218.7,24572.0,22129.1,16497.9,18711.1,18231.8,19449.6
Shares_Diluted,392.4523,382.0834,380.0096,380.0096,362.1346,352.145,351.3846
Total_Assets,62725.8,61503.2,58088.5,46114.6,45239.7,40304.4,38409.2
Total_Liabilities,46789.3,47671.3,45251.6,33517.7,32915.4,30032.5,29262.1
