AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6679.4,4934.8,3229.7,4047.3,3164.2,3791.4,3111.4,2700.2
Cash_from_Operations,6578.5,5848.0,4501.1,4574.6,4937.1,6637.4,5220.6,6141.7
Diluted_EPS,0.242,0.032,0.161,0.623,3.513,5.917,4.786,4.529
Goodwill_Intangibles,3282.1,3516.9,5209.1,5171.9,4151.8,4037.3,3568.4,3583.0
LT_Debt,21350.1,23209.3,24543.8,19452.4,12173.0,12251.2,12839.6,12875.3
Net_Income,95.2,12.6,61.4,236.8,1335.0,2142.8,1685.5,1591.3
Revenue,26267.8,26976.6,26284.9,23671.7,17647.9,20015.4,19502.6,20267.6
Shares_Diluted,392.4523,392.4523,382.0834,380.0096,380.0096,362.1346,352.145,352.145
Total_Assets,70491.1,67098.2,65790.5,62137.6,49329.1,48393.2,43113.9,40024.6
Total_Liabilities,50146.8,50050.9,50994.3,48406.0,35854.1,35209.8,32126.0,30492.7
