AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4750.5,3109.1,3896.2,3046.1,3649.8,2995.2,2668.4
Cash_from_Operations,5629.6,4333.0,4403.8,4752.8,6389.6,5025.7,6069.3
Diluted_EPS,0.031,0.155,0.6,3.382,5.696,4.608,4.475
Goodwill_Intangibles,3385.6,5014.6,4978.8,3996.8,3886.5,3435.2,3540.8
LT_Debt,22342.7,23627.4,18726.1,11718.5,11793.8,12360.2,12723.4
Net_Income,12.1,59.1,227.9,1285.1,2062.8,1622.5,1572.6
Revenue,25969.4,25303.5,22787.9,16989.0,19268.1,18774.5,20028.6
Shares_Diluted,392.4523,382.0834,380.0096,380.0096,362.1346,352.145,351.3846
Total_Assets,64593.0,63334.0,59817.6,47487.3,46586.3,41504.2,39552.6
Total_Liabilities,48182.1,49090.3,46598.6,34515.4,33895.2,30926.5,30133.1
