AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6605.2,4880.0,3193.8,4002.3,3129.1,3749.3,3076.8,2700.2
Cash_from_Operations,6505.5,5783.0,4451.1,4523.8,4882.3,6563.7,5162.6,6141.7
Diluted_EPS,0.24,0.032,0.159,0.616,3.474,5.851,4.733,4.529
Goodwill_Intangibles,3245.7,3477.9,5151.3,5114.5,4105.7,3992.4,3528.8,3583.0
LT_Debt,21113.0,22951.5,24271.2,19236.4,12037.8,12115.2,12697.0,12875.3
Net_Income,94.1,12.5,60.7,234.2,1320.2,2119.0,1666.7,1591.3
Revenue,25976.1,26677.0,25993.0,23408.8,17451.9,19793.1,19286.1,20267.6
Shares_Diluted,392.4523,392.4523,382.0834,380.0096,380.0096,362.1346,352.145,352.145
Total_Assets,69708.2,66353.1,65059.8,61447.6,48781.3,47855.8,42635.1,40024.6
Total_Liabilities,49589.9,49495.0,50428.0,47868.4,35456.0,34818.8,31769.3,30492.7
