AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,558.4,634.0,688.8,547.4,503.5,558.4,677.9,666.6
Cash_from_Operations,1821.5,1688.6,1695.9,1214.3,1241.1,848.6,985.1,1175.3
Diluted_EPS,0.882,1.293,1.848,3.059,1.07,0.136,0.216,0.428
Goodwill_Intangibles,5431.5,4285.5,3767.3,3728.3,7773.6,3935.6,3495.4,6336.0
LT_Debt,4241.6,3004.1,2770.0,3110.2,3111.4,3117.5,1995.8,2031.5
Net_Income,608.4,914.4,1303.3,2147.0,752.2,95.1,69.5,296.8
Revenue,9882.8,9751.2,11298.3,10524.1,9656.1,9414.7,8596.6,10432.1
Shares_Diluted,689.728,707.276,705.292,701.912,702.812,699.924,693.468,693.5319999999997
Total_Assets,17512.6,16389.7,16631.1,15608.2,15798.4,14317.1,14784.0,14013.5
Total_Liabilities,8491.7,6964.1,7143.3,7120.1,8395.4,7561.5,7806.5,7055.6
