AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,517.5,587.6,638.4,507.3,466.7,517.5,628.2,666.6
Cash_from_Operations,1688.1,1564.9,1571.7,1125.4,1150.2,786.4,913.0,1175.3
Diluted_EPS,0.817,1.198,1.713,2.835,0.992,0.126,0.2,0.428
Goodwill_Intangibles,5033.7,3971.6,3491.4,3455.3,7204.3,3647.3,3239.5,6336.0
LT_Debt,3931.0,2784.1,2567.2,2882.4,2883.5,2889.2,1849.7,2031.5
Net_Income,563.8,847.4,1207.9,1989.8,697.2,88.1,64.4,296.8
Revenue,9159.1,9037.0,10470.9,9753.4,8948.9,8725.2,7967.0,10432.1
Shares_Diluted,689.728,707.276,705.292,701.912,702.812,699.924,693.468,693.5319999999997
Total_Assets,16230.0,15189.4,15413.1,14465.1,14641.4,13268.5,13701.3,14013.5
Total_Liabilities,7869.8,6454.0,6620.1,6598.7,7780.6,7007.7,7234.8,7055.6
