AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,537.1,609.9,662.6,526.6,484.4,537.1,652.1,666.6
Cash_from_Operations,1752.2,1624.3,1631.4,1168.1,1193.9,816.3,947.6,1175.3
Diluted_EPS,0.848,1.244,1.778,2.942,1.03,0.131,0.208,0.428
Goodwill_Intangibles,5224.8,4122.4,3624.0,3586.4,7477.8,3785.8,3362.4,6336.0
LT_Debt,4080.2,2889.8,2664.6,2991.8,2993.0,2998.8,1919.9,2031.5
Net_Income,585.2,879.6,1253.7,2065.3,723.6,91.5,66.8,296.8
Revenue,9506.7,9380.1,10868.3,10123.6,9288.6,9056.4,8269.4,10432.1
Shares_Diluted,689.728,707.276,705.292,701.912,702.812,699.924,693.468,693.5319999999998
Total_Assets,16846.1,15766.0,15998.2,15014.2,15197.1,13772.2,14221.4,14013.5
Total_Liabilities,8168.6,6699.0,6871.4,6849.2,8075.9,7273.7,7509.4,7055.6
