AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,430.6,455.4,517.1,561.8,446.5,410.7,455.4,628.2,666.6
Cash_from_Operations,1419.0,1485.6,1377.2,1383.2,990.4,1012.3,692.1,913.0,1175.3
Diluted_EPS,2.394,0.719,1.054,1.507,2.495,0.873,0.111,0.2,0.428
Goodwill_Intangibles,10559.5,4415.1,3495.3,3072.7,3040.9,6340.3,3209.9,3239.5,6336.0
LT_Debt,2978.2,3464.5,2450.2,2259.3,2536.7,2537.7,2542.7,1849.7,2031.5
Net_Income,1660.6,496.2,745.8,1063.0,1751.1,613.5,77.6,64.4,296.8
Revenue,9152.5,8060.6,7953.2,9215.1,8583.7,7875.6,7678.8,7967.0,10432.1
Shares_Diluted,693.58,689.728,707.276,705.292,701.912,702.812,699.924,693.4680000000002,693.5319999999997
Total_Assets,15930.3,14265.7,13367.7,13564.6,12730.3,12885.4,11677.2,13701.3,14013.5
Total_Liabilities,6664.5,6908.1,5680.0,5826.2,5807.3,6847.4,6167.3,7234.8,7055.6
