AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,612.4,665.4,528.8,486.4,539.4,654.8,666.6
Cash_from_Operations,1631.1,1638.2,1173.0,1198.9,819.7,951.6,1175.3
Diluted_EPS,1.249,1.785,2.955,1.034,0.131,0.209,0.428
Goodwill_Intangibles,4139.6,3639.1,3601.4,7509.0,3801.6,3376.5,6336.0
LT_Debt,2901.9,2675.7,3004.3,3005.5,3011.4,1927.9,2031.5
Net_Income,883.3,1259.0,2073.9,726.6,91.9,67.1,296.8
Revenue,10611.1,10913.7,10165.9,9327.4,9094.2,8304.0,10432.1
Shares_Diluted,707.276,705.292,701.912,702.812,699.924,693.468,693.532
Total_Assets,15831.8,16065.0,15076.9,15260.6,13829.7,14280.8,14013.5
Total_Liabilities,6727.0,6900.1,6877.8,8109.6,7304.1,7540.8,7055.6
